Year,imdb,Title,clean_test,binary,budget,domgross,intgross
1995,tt0112462,Batman Forever,notalk,FAIL,100000000,184031112,336529144
1995,tt0112471,Before Sunrise,nowomen,FAIL,2500000,5274005,5274005
1995,tt0112573,Braveheart,men,FAIL,72000000,75545647,209000000
1995,tt0112641,Casino,men,FAIL,52000000,42438300,110400000
1995,tt0112642,Casper,ok,PASS,55000000,100328194,282300000
1995,tt0112697,Clueless,ok,PASS,13700000,56598476,56598476
1995,tt0112715,Congo,nowomen,FAIL,50000000,81022333,152022333
1995,tt0112722,Copycat,dubious,FAIL,20000000,32051917,32051917
1995,tt0112864,Die Hard: With a Vengeance,notalk,FAIL,90000000,100012499,364480746
1995,tt0113101,Four rooms,notalk,FAIL,4000000,4301000,4301000
1995,tt0113321,Home for the holidays,ok,PASS,20000000,17468887,22119269
1995,tt0113497,Jumanji,ok,PASS,65000000,100458310,262758310
1995,tt0113749,Mallrats,notalk,FAIL,6100000,2108367,2108367
1995,tt0113855,Mortal Kombat,notalk,FAIL,20000000,70433227,122133227
1995,tt0114069,Outbreak,ok,PASS,50000000,67823573,67823573
1995,tt0114148,Pocahontas,ok,PASS,55000000,141579773,347100000
1995,tt0112130,Pride and Prejudice,ok,PASS,28000000,38372662,120918508
1995,tt0114319,Sabrina,ok,PASS,58000000,53458319,87100000
1995,tt0114323,Safe,ok,PASS,33000000,17142080,41495213
1995,tt0114369,Se7en,notalk,FAIL,30000000,100125643,328125643
1995,tt0114388,Sense and Sensibility,ok,PASS,16500000,42993774,134993774
1995,tt0114436,Showgirls,ok,PASS,40000000,20350754,37750754
1995,tt0114508,Species,dubious,FAIL,35000000,60054449,113354449
1995,tt0114614,Tank Girl,ok,PASS,25000000,4064333,4064333
1995,tt0112346,The American President,ok,PASS,62000000,60022813,107822813
1995,tt0112579,The Bridges of Madison County,ok,PASS,22000000,71516617,175516617
1995,tt0113416,The Incredibly True Adventures of Two Girls in Love,ok,PASS,250000,2210408,2477155
1995,tt0113957,The Net,ok,PASS,22000000,50621733,110521733
1995,tt0114214,The Quick and the Dead,notalk,FAIL,32000000,18552460,18552460
1995,tt0114814,The Usual Suspects,notalk,FAIL,6000000,23341568,34449356
1995,tt0114709,Toy Story,notalk,FAIL,30000000,191780865,364530148
1995,tt0114746,Twelve Monkeys,notalk,FAIL,29000000,57141459,168841459
1995,tt0114898,Waterworld,nowomen,FAIL,175000000,88246220,264246220
1995,tt0114906,Welcome to the Dollhouse,ok,PASS,800000,4198137,5034794
1994,tt0109040,Ace Ventura: Pet Detective,men,FAIL,12000000,72217396,107217396
1994,tt0109254,Beverly Hills Cop III,nowomen,FAIL,50000000,42586861,119180938
1994,tt0109445,Clerks.,notalk,FAIL,27000,3073428,3894240
1994,tt0109504,Crooklyn,ok,PASS,14000000,13024170,13024170
1994,tt0109686,Dumb &amp; Dumber,men,FAIL,16000000,127175374,246400000
1994,tt0109707,Ed Wood,ok,PASS,18000000,5828466,5828466
1994,tt0109830,Forrest Gump,notalk,FAIL,55000000,329694499,679400525
1994,tt0110322,Legends of the Fall,ok,PASS,30000000,66502573,160502573
1994,tt0110367,Little Women,ok,PASS,15000000,50003303,50003303
1994,tt0110622,Naked Gun 33 1/3: The Final Insult,men,FAIL,30000000,51041856,51041856
1994,tt0110857,Police Academy: Mission to Moscow,notalk,FAIL,10000000,126247,126247
1994,tt0110889,Priest,ok,PASS,60000000,29136626,84154026
1994,tt0110912,Pulp Fiction,ok,PASS,8000000,107928762,212928762
1994,tt0111257,Speed,ok,PASS,30000000,121248145,283200000
1994,tt0111282,Stargate,notalk,FAIL,55000000,71565669,196565669
1994,tt0111301,Street Fighter,ok,PASS,35000000,33423000,99423000
1994,tt0109446,The Client,ok,PASS,45000000,92115211,117615211
1994,tt0110074,The Hudsucker Proxy,notalk,FAIL,40000000,2816518,14938149
1994,tt0110357,The Lion King,notalk,FAIL,79300000,422780140,952880140
1994,tt0110475,The Mask,notalk,FAIL,18000000,119920129,351620129
1994,tt0111070,The Santa Clause,notalk,FAIL,22000000,144833357,189800000
1994,tt0111143,The Shadow,nowomen,FAIL,40000000,31835600,31835600
1994,tt0111161,The Shawshank Redemption,nowomen,FAIL,25000000,28241469,28241469
1994,tt0111255,The Specialist,notalk,FAIL,45000000,57362581,57362581
1994,tt0111438,Timecop,notalk,FAIL,28000000,44853581,102053581
1994,tt0111503,True Lies,notalk,FAIL,100000000,146282411,365300000
1993,tt0106582,Cliffhanger,notalk,FAIL,65000000,84049211,255000000
1993,tt0106611,Cool Runnings,notalk,FAIL,14000000,68856263,155056263
1993,tt0106677,Dazed and Confused,ok,PASS,6900000,7950889,7950889
1993,tt0107007,Gettysburg,nowomen,FAIL,25000000,10731997,10731997
1993,tt0107048,Groundhog Day,men,FAIL,14600000,70906973,70906973
1993,tt0107120,Hocus Pocus,ok,PASS,28000000,39360491,39360491
1993,tt0107290,Jurassic Park,ok,PASS,63000000,395708305,1035626872
1993,tt0107614,Mrs. Doubtfire,ok,PASS,25000000,219195051,441286003
1993,tt0311648,Pieces of April,ok,PASS,300000,2528664,3590570
1993,tt0108052,Schindler&#39;s List,ok,PASS,25000000,96067179,321365567
1993,tt0108255,Super Mario Bros.,dubious,FAIL,42000000,20844907,20844907
1993,tt0106226,The Age of Innocence,ok,PASS,34000000,32014993,32014993
1993,tt0106977,The Fugitive,men,FAIL,44000000,183875760,353715317
1993,tt0112389,The Princess and the Cobbler,nowomen,FAIL,24000000,669276,669276
1993,tt0107943,The Remains of the Day,nowomen,FAIL,15000000,22954968,63954968
1993,tt0108358,Tombstone,ok,PASS,25000000,56505065,56505065
1992,tt0104257,A Few Good Men,notalk,FAIL,33000000,141340178,236500000
1992,tt0104694,A League of Their Own,ok,PASS,40000000,107533925,132440066
1992,tt0103639,Aladdin,nowomen,FAIL,28000000,217350219,504050219
1992,tt0103644,Alien 3,nowomen,FAIL,55000000,54927174,158500000
1992,tt0106308,Army of Darkness,men,FAIL,11000000,11502976,21502976
1992,tt0103776,Batman Returns,nowomen,FAIL,80000000,162833635,266824291
1992,tt0103893,Buffy the Vampire Slayer,ok,PASS,7000000,14231669,14231669
1992,tt0104070,Death Becomes Her,ok,PASS,55000000,58422650,149022650
1992,tt0104815,El Mariachi,nowomen,FAIL,7000,2040920,2041928
1992,tt0104348,Glengarry Glen Ross,nowomen,FAIL,12500000,10725228,10725228
1992,tt0104412,Hero,notalk,FAIL,42000000,19487173,66787173
1992,tt0104431,Home Alone 2: Lost in New York,notalk,FAIL,20000000,173585516,358994850
1992,tt0104797,Malcolm X,dubious,FAIL,35000000,48169910,48169910
1992,tt0104952,My Cousin Vinny,notalk,FAIL,11000000,52929168,52929168
1992,tt0105236,Reservoir Dogs,nowomen,FAIL,1200000,2832029,2832029
1992,tt0104036,The Crying Game,men,FAIL,4000000,62546695,62546695
1992,tt0104868,The Mighty Ducks,notalk,FAIL,10000000,50752337,50752337
1992,tt0104940,The Muppet Christmas Carol,notalk,FAIL,12000000,27281507,27281507
1992,tt0105151,The Player,ok,PASS,8000000,21706101,28876702
1992,tt0105793,Wayne&#39;s World,notalk,FAIL,20000000,121697323,183097323
1991,tt0101414,Beauty and the Beast,ok,PASS,20000000,218951625,451421625
1991,tt0101452,Bill &amp; Ted&#39;s Bogus Journey,notalk,FAIL,20000000,37537675,37537675
1991,tt0102057,Hook,men,FAIL,70000000,119654823,300854823
1991,tt0102070,Hudson Hawk,ok,PASS,65000000,17218916,17218916
1991,tt0102798,Robin Hood: Prince of Thieves,dubious,FAIL,50000000,165493908,390500000
1991,tt0102943,Slacker,ok,PASS,23000,1227508,1227508
1991,tt0102975,Star Trek VI: The Undiscovered Country,men,FAIL,27000000,74888996,96900000
1991,tt0103060,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,ok,PASS,25000000,78656813,78656813
1991,tt0103064,Terminator 2: Judgement Day,dubious,FAIL,100000000,204859496,516816151
1991,tt0101272,The Addams Family,ok,PASS,30000000,113502246,191502246
1991,tt0102510,The Naked Gun 2 1/2: The Smell of Fear,notalk,FAIL,23000000,86930411,86930411
1991,tt0102926,The Silence of the Lambs,ok,PASS,20000000,130726716,275726716
1991,tt0103247,White Fang,notalk,FAIL,14000000,34729091,34729091
1990,tt0099088,Back to the Future Part III,notalk,FAIL,40000000,87666629,243700000
1990,tt0099253,Child&#39;s Play 2,ok,PASS,13000000,26904572,34166572
1990,tt0099817,Dark Angel (I Come in Peace),nowomen,FAIL,7000000,4372561,4372561
1990,tt0099423,Die Hard 2,dubious,FAIL,70000000,117323878,239814025
1990,tt0099487,Edward Scissorhands,ok,PASS,20000000,53976987,53976987
1990,tt0099582,Flatliners,ok,PASS,26000000,61308153,61308153
1990,tt0099653,Ghost,men,FAIL,22000000,217631306,517600000
1990,tt0099685,Goodfellas,men,FAIL,25000000,46743809,46743809
1990,tt0099785,Home Alone,men,FAIL,15000000,285761243,476684675
1990,tt0100263,Nikita,ok,PASS,7000000,5017971,5017971
1990,tt0100403,Predator 2,men,FAIL,35000000,28317513,54768418
1990,tt0100405,Pretty Woman,ok,PASS,14000000,178406268,432645872
1990,tt0099810,The Hunt for Red October,notalk,FAIL,30000000,120709866,200500000
1990,tt0100802,Total Recall,notalk,FAIL,125000000,58877969,198615996
1990,tt0100814,Tremors,ok,PASS,10000000,16667084,16667084
1989,tt0096874,Back to the Future Part II,ok,PASS,40000000,118450002,332000000
1989,tt0096895,Batman,notalk,FAIL,35000000,251188924,411348924
1989,tt0096928,Bill &amp; Ted&#39;s Excellent Adventure,men,FAIL,10000000,40485039,40485039
1989,tt0097165,Dead Poets Society,notalk,FAIL,16400000,95860116,239500000
1989,tt0097499,Henry V,ok,PASS,9000000,10161099,10161099
1989,tt0097576,Indiana Jones and the Last Crusade,nowomen,FAIL,48000000,197171806,474171806
1989,tt0097742,Licence to Kill,men,FAIL,42000000,34667015,156167015
1989,tt0097815,Major League,notalk,FAIL,11000000,49793054,49793054
1989,tt0098206,Road House,notalk,FAIL,10000000,30050028,30050028
1989,tt0098724,"Sex, Lies, and Videotape",men,FAIL,1200000,24741667,36741667
1989,tt0098382,Star Trek V: The Final Frontier,notalk,FAIL,30000000,52210049,70200000
1989,tt0096754,The Abyss,ok,PASS,70000000,54243125,54243125
1989,tt0098519,Troop Beverly Hills,ok,PASS,18000000,7190505,7190505
1989,tt0098546,UHF,notalk,FAIL,5000000,6157157,6157157
1988,tt0094612,Action Jackson,notalk,FAIL,7000000,20257000,20257000
1988,tt0094625,Akira,notalk,FAIL,8000000,19585,19585
1988,tt0094721,Beetle Juice,ok,PASS,15000000,73326666,73326666
1988,tt0092675,Bloodsport,notalk,FAIL,1500000,11806119,11806119
1988,tt0094862,Child&#39;s Play,ok,PASS,9000000,33244684,44196684
1988,tt0094947,Dangerous Liaisons,ok,PASS,14000000,34700000,34700000
1988,tt0095016,Die Hard,ok,PASS,28000000,81350242,139109346
1988,tt0095631,Midnight Run,men,FAIL,30000000,38413606,81613606
1988,tt0095687,My Stepmother Is an Alien,ok,PASS,16000000,13854000,13854000
1988,tt0095690,Mystic Pizza,ok,PASS,6000000,12793213,12793213
1988,tt0095889,Poltergeist III,ok,PASS,9500000,14114000,14114000
1988,tt0095953,Rain Man,notalk,FAIL,25000000,172825435,412800000
1988,tt0096061,Scrooged,ok,PASS,32000000,60328558,60328558
1988,tt0095489,The Land Before Time,ok,PASS,12300000,48092846,81972846
1988,tt0095497,The Last Temptation of Christ,men,FAIL,7000000,8373585,8373585
1988,tt0096256,They Live,nowomen,FAIL,4000000,13000000,13000000
1988,tt0096320,Twins,men,FAIL,15000000,111936388,216600000
1988,tt0096438,Who Framed Roger Rabbit,notalk,FAIL,70000000,154112492,351500000
1988,tt0096487,Young Guns,notalk,FAIL,13000000,44726644,44726644
1987,tt0092644,Beverly Hills Cop II,notalk,FAIL,20000000,153665036,276665036
1987,tt0092991,Evil Dead II,dubious,FAIL,3500000,5923044,5923044
1987,tt0093010,Fatal Attraction,dubious,FAIL,14000000,156645693,320100000
1987,tt0093105,"Good Morning, Vietnam",notalk,FAIL,13000000,123922370,123922370
1987,tt0093177,Hellraiser,ok,PASS,1000000,14564000,14564000
1987,tt0093409,Lethal Weapon,notalk,FAIL,15000000,65192350,120192350
1987,tt0093773,Predator,nowomen,FAIL,18000000,59735548,98267558
1987,tt0093818,Radio Days,notalk,FAIL,16000000,14792779,14792779
1987,tt0093870,RoboCop,notalk,FAIL,120000000,54764805,221577330
1987,tt0094012,Spaceballs,dubious,FAIL,22700000,38119483,38119483
1987,tt0094074,Superman IV: The Quest for Peace,ok,PASS,17000000,11227824,11227824
1987,tt0093389,The Last Emperor,dubious,FAIL,25000000,43984000,43984000
1987,tt0093437,The Lost Boys,notalk,FAIL,8500000,32222567,32222567
1987,tt0093779,The Princess Bride,men,FAIL,15000000,30857000,30857000
1986,tt0090605,Aliens,ok,PASS,17000000,85160248,183316455
1986,tt0090555,Crocodile Dundee,dubious,FAIL,5000000,174803506,328000000
1986,tt0091203,Highlander,ok,PASS,16000000,5900000,12900000
1986,tt0091225,Howard The Duck,dubious,FAIL,30000000,16295774,16295774
1986,tt0091419,Little Shop of Horrors,notalk,FAIL,30000000,38747385,38747385
1986,tt0091738,Peggy Sue Got Married,ok,PASS,18000000,41382841,41382841
1986,tt0091763,Platoon,nowomen,FAIL,6000000,137963328,137963328
1986,tt0092005,Stand By Me,nowomen,FAIL,8000000,52287414,52287414
1986,tt0090848,The Clan of the Cave Bear,ok,PASS,15000000,1953732,1953732
1986,tt0092099,Top Gun,men,FAIL,15000000,179800601,356800601
1985,tt0088763,Back to the Future,notalk,FAIL,19000000,210609762,383874862
1985,tt0088846,Brazil,ok,PASS,15000000,9929135,9929135
1985,tt0088944,Commando,notalk,FAIL,10000000,35073978,35073978
1985,tt0088993,Day of the Dead,nowomen,FAIL,18000000,N/A,N/A
1985,tt0089457,Ladyhawke,nowomen,FAIL,20000000,18400000,18400000
1985,tt0089469,Legend,dubious,FAIL,25000000,15502112,15502112
1985,tt0091578,My Beautiful Laundrette,men,FAIL,400000,N/A,N/A
1985,tt0089893,Red Sonja,ok,PASS,17900000,6905861,6905861
1985,tt0089908,Return to Oz,ok,PASS,27000000,10618813,10618813
1985,tt0088939,The Color Purple,ok,PASS,15000000,93589701,93589701
1984,tt0087800,A nightmare on Elm Street,men,FAIL,35000000,63075011,117729621
1984,tt0086879,Amadeus,ok,PASS,18000000,51973029,51973029
1984,tt0086960,Beverly Hills Cop,nowomen,FAIL,15000000,234760478,316300000
1984,tt0086984,Body Double,men,FAIL,10000000,8801940,8801940
1984,tt0087078,Conan the Destroyer,dubious,FAIL,18000000,26400000,26400000
1984,tt0087182,Dune,dubious,FAIL,45000000,27447471,27447471
1984,tt0087298,Friday the 13th Part IV: The Final Chapter,ok,PASS,2600000,32980880,32980880
1984,tt0087332,Ghostbusters,notalk,FAIL,30000000,238632124,291632124
1984,tt0087363,Gremlins,notalk,FAIL,11000000,148168459,148168459
1984,tt0087469,Indiana Jones and the Temple of Doom,nowomen,FAIL,28000000,179880271,333080271
1984,tt0087928,Police Academy,dubious,FAIL,4500000,81198894,81198894
1984,tt0087995,Repo Man,men,FAIL,1500000,2300000,2300000
1984,tt0088161,Splash,notalk,FAIL,8000000,62599495,62599495
1984,tt0088170,Star Trek III: The Search for Spock,notalk,FAIL,18000000,76471046,87000000
1984,tt0087538,The Karate Kid,ok,PASS,40000000,176591618,359091618
1984,tt0088247,The Terminator,men,FAIL,6400000,38019031,78019031
1983,tt0085549,Flashdance,ok,PASS,7000000,90463574,201463574
1983,tt0086190,Star Wars: Episode VI - Return of the Jedi,nowomen,FAIL,32500000,309205079,572700000
1983,tt0086393,Superman III,ok,PASS,39000000,59950623,59950623
1983,tt0086541,Videodrome,men,FAIL,5952000,2120439,2120439
1983,tt0086567,WarGames,notalk,FAIL,12000000,74433837,74433837
1982,tt0083658,Blade Runner,notalk,FAIL,28000000,32656328,33139618
1982,tt0083722,Cat People,ok,PASS,12500000,7000000,21000000
1982,tt0082198,Conan the Barbarian,notalk,FAIL,20000000,38264085,79114085
1982,tt0083833,Diner,notalk,FAIL,5000000,12592907,12592907
1982,tt0083866,E.T.: The Extra-Terrestrial,dubious,FAIL,10500000,435110554,792965326
1982,tt0083929,Fast Times at Ridgemont High,men,FAIL,4500000,27092880,27092880
1982,tt0083944,First Blood,nowomen,FAIL,14000000,47212904,125212904
1982,tt0083972,Friday the 13th Part III,dubious,FAIL,2250000,36690067,36690067
1982,tt0084516,Poltergeist,ok,PASS,10700000,74706019,121706019
1982,tt0084522,Porky&#39;s,men,FAIL,4000000,109492484,109492484
1982,tt0084726,Star Trek: The Wrath of Khan,dubious,FAIL,12000000,79912963,96800000
1982,tt0083642,The Best Little Whorehouse in Texas,ok,PASS,20500000,69701637,69701637
1982,tt0084805,Tootsie,notalk,FAIL,15000000,177200000,177200000
1982,tt0084827,TRON,nowomen,FAIL,17000000,26918576,26918576
1981,tt0082096,Das Boot,nowomen,FAIL,12000000,11487676,84970337
1981,tt0082340,Escape from New York,nowomen,FAIL,6000000,25244700,25244700
1981,tt0082418,Friday the 13th Part 2,notalk,FAIL,1250000,21722776,21722776
1981,tt0082495,Halloween II,ok,PASS,2500000,25533818,25533818
1981,tt0082509,Heavy Metal,notalk,FAIL,9300000,19571091,19571091
1981,tt0082517,History of the World: Part I,notalk,FAIL,11000000,31672000,31672000
1981,tt0082971,Raiders of the Lost Ark,nowomen,FAIL,20000000,248159971,389925971
1981,tt0083907,The Evil Dead,notalk,FAIL,375000,2400000,29400000
1981,tt0081633,Time Bandits,notalk,FAIL,12000000,37400000,37400000
1980,tt0080339,Airplane!,dubious,FAIL,3500000,83453539,83453539
1980,tt0080492,Can&#39;t Stop the Music,ok,PASS,20000000,2000000,2000000
1980,tt0080716,Fame,ok,PASS,18000000,22455510,77956957
1980,tt0080745,Flash Gordon,dubious,FAIL,35000000,27107960,27107960
1980,tt0080761,Friday the 13th,men,FAIL,17000000,65002019,91700771
1980,tt0080855,Heaven&#39;s Gate,nowomen,FAIL,44000000,3484331,3484331
1980,tt0081375,Private Benjamin,ok,PASS,15000000,69847348,69847348
1980,tt0081398,Raging Bull,notalk,FAIL,18000000,23380203,23380203
1980,tt0081534,Somewhere in Time,men,FAIL,5100000,9709597,9709597
1980,tt0080684,Star Wars: Episode V - The Empire Strikes Back,nowomen,FAIL,23000000,290271960,534171960
1980,tt0081573,Superman II,dubious,FAIL,54000000,108185706,108185706
1980,tt0080455,The Blues Brothers,notalk,FAIL,27000000,57229890,57229890
1980,tt0080749,The Fog,ok,PASS,18000000,29511112,37048526
1980,tt0081505,The Shining,men,FAIL,19000000,44017374,44017374
