Year,imdb,Title,clean_test,binary,budget,gross,grosscode
1995,tt0112573,Braveheart,men,FAIL,72000000,75545647,1
1995,tt0112573,Braveheart,men,FAIL,72000000,209000000,2
1985,tt0088846,Brazil,ok,PASS,15000000,9929135,1
1985,tt0088846,Brazil,ok,PASS,15000000,9929135,2
2005,tt0393109,Brick,notalk,FAIL,450000,2075743,1
2005,tt0393109,Brick,notalk,FAIL,450000,4087493,2
1998,tt0144120,Bride of Chucky,notalk,FAIL,25000000,32404188,1
1998,tt0144120,Bride of Chucky,notalk,FAIL,25000000,50692188,2
2009,tt0901476,Bride Wars,ok,PASS,30000000,58715510,1
2009,tt0901476,Bride Wars,ok,PASS,30000000,115150424,2
2011,tt1478338,Bridesmaids,ok,PASS,32500000,169106725,1
2011,tt1478338,Bridesmaids,ok,PASS,32500000,289263136,2
2007,tt0398808,Bridge to Terabithia,ok,PASS,25000000,82234139,1
2007,tt0398808,Bridge to Terabithia,ok,PASS,25000000,137984788,2
2004,tt0317198,Bridget Jones: The Edge of Reason,ok,PASS,50000000,40203020,1
2004,tt0317198,Bridget Jones: The Edge of Reason,ok,PASS,50000000,263894551,2
2001,tt0243155,Bridget Jones&#39;s Diary,ok,PASS,25000000,71500556,1
2001,tt0243155,Bridget Jones&#39;s Diary,ok,PASS,25000000,281527158,2
2009,tt0810784,Bright Star,ok,PASS,8500000,4444637,1
2009,tt0810784,Bright Star,ok,PASS,8500000,17260680,2
2000,tt0204946,Bring It On,ok,PASS,10000000,68353550,1
2000,tt0204946,Bring It On,ok,PASS,10000000,90453550,2
2005,tt0388795,Brokeback Mountain,notalk,FAIL,13900000,83043761,1
2005,tt0388795,Brokeback Mountain,notalk,FAIL,13900000,174097801,2
1996,tt0115759,Broken Arrow,nowomen,FAIL,65000000,70645997,1
1996,tt0115759,Broken Arrow,nowomen,FAIL,65000000,148345997,2
2007,tt0283503,Brooklyn Rules,ok,PASS,8000000,458232,1
2007,tt0283503,Brooklyn Rules,ok,PASS,8000000,458232,2
2009,tt1210042,Brooklyn&#39;s Finest,notalk,FAIL,17000000,27163593,1
2009,tt1210042,Brooklyn&#39;s Finest,notalk,FAIL,17000000,39233233,2
2009,tt0765010,Brothers,ok,PASS,26000000,28544157,1
2009,tt0765010,Brothers,ok,PASS,26000000,45043870,2
2003,tt0315327,Bruce Almighty,ok,PASS,81000000,242704995,1
2003,tt0315327,Bruce Almighty,ok,PASS,81000000,483473962,2
1998,tt0118789,Buffalo &#39;66,notalk,FAIL,1500000,2380606,1
1998,tt0118789,Buffalo &#39;66,notalk,FAIL,1500000,2380606,2
1992,tt0103893,Buffy the Vampire Slayer,ok,PASS,7000000,14231669,1
1992,tt0103893,Buffy the Vampire Slayer,ok,PASS,7000000,14231669,2
2006,tt0470705,Bug,ok,PASS,4000000,7006708,1
2006,tt0470705,Bug,ok,PASS,4000000,7006708,2
2012,tt1308729,Bullet to the Head,nowomen,FAIL,55000000,9489829,1
2012,tt1308729,Bullet to the Head,nowomen,FAIL,55000000,13561515,2
2010,tt1126591,Burlesque,ok,PASS,55000000,39440655,1
2010,tt1126591,Burlesque,ok,PASS,55000000,89657398,2
2008,tt0887883,Burn After Reading,notalk,FAIL,37000000,60355347,1
2008,tt0887883,Burn After Reading,notalk,FAIL,37000000,163415735,2
1999,tt0179116,But I&#39;m a Cheerleader,ok,PASS,1200000,2205627,1
1999,tt0179116,But I&#39;m a Cheerleader,ok,PASS,1200000,2629191,2
2002,tt0303816,Cabin Fever,ok,PASS,1500000,21158188,1
2002,tt0303816,Cabin Fever,ok,PASS,1500000,30351664,2
1980,tt0080492,Can&#39;t Stop the Music,ok,PASS,20000000,2000000,1
1980,tt0080492,Can&#39;t Stop the Music,ok,PASS,20000000,2000000,2
2009,tt1232207,Capitalism: A Love Story,notalk,FAIL,20000000,14363397,1
2009,tt1232207,Capitalism: A Love Story,notalk,FAIL,20000000,19121531,2
2005,tt0379725,Capote,dubious,FAIL,7000000,28750530,1
2005,tt0379725,Capote,dubious,FAIL,7000000,49924079,2
2011,tt0458339,Captain America: The First Avenger,notalk,FAIL,140000000,176654505,1
2011,tt0458339,Captain America: The First Avenger,notalk,FAIL,140000000,370569776,2
2013,tt1535109,Captain Phillips,notalk,FAIL,55000000,107136417,1
2013,tt1535109,Captain Phillips,notalk,FAIL,55000000,218743570,2
2013,tt1939659,Carrie,ok,PASS,30000000,35266619,1
2013,tt1939659,Carrie,ok,PASS,30000000,85001659,2
2002,tt0319970,Carrie,ok,PASS,30000000,35266619,1
2002,tt0319970,Carrie,ok,PASS,30000000,85001659,2
1999,tt0144814,Carrie 2: The Rage,ok,PASS,21000000,17760244,1
1999,tt0144814,Carrie 2: The Rage,ok,PASS,21000000,17760244,2
2006,tt0317219,Cars,notalk,FAIL,70000000,244082982,1
2006,tt0317219,Cars,notalk,FAIL,70000000,461667967,2
2011,tt1216475,Cars 2,men,FAIL,200000000,191450875,1
2011,tt1216475,Cars 2,men,FAIL,200000000,560155383,2
2009,tt0795351,Case 39,ok,PASS,27000000,13261851,1
2009,tt0795351,Case 39,ok,PASS,27000000,29302804,2
1995,tt0112641,Casino,men,FAIL,52000000,42438300,1
1995,tt0112641,Casino,men,FAIL,52000000,110400000,2
2010,tt1194417,Casino Jack,notalk,FAIL,12500000,2039869,1
2010,tt1194417,Casino Jack,notalk,FAIL,12500000,2080869,2
2006,tt0381061,Casino Royale,notalk,FAIL,102000000,167365000,1
2006,tt0381061,Casino Royale,notalk,FAIL,102000000,596365000,2
1995,tt0112642,Casper,ok,PASS,55000000,100328194,1
1995,tt0112642,Casper,ok,PASS,55000000,282300000,2
2000,tt0162222,Cast Away,notalk,FAIL,85000000,233632142,1
2000,tt0162222,Cast Away,notalk,FAIL,85000000,427230516,2
1982,tt0083722,Cat People,ok,PASS,12500000,7000000,1
1982,tt0083722,Cat People,ok,PASS,12500000,21000000,2
2002,tt0264464,Catch Me If You Can,notalk,FAIL,52000000,164606800,1
2002,tt0264464,Catch Me If You Can,notalk,FAIL,52000000,351106800,2
1997,tt0118829,Cats Don&#39;t Dance,ok,PASS,32000000,3588602,1
1997,tt0118829,Cats Don&#39;t Dance,ok,PASS,32000000,3588602,2
2004,tt0327554,Catwoman,ok,PASS,100000000,40202379,1
2004,tt0327554,Catwoman,ok,PASS,100000000,82145379,2
2000,tt0173716,Cecil B. Demented,ok,PASS,10000000,1276984,1
2000,tt0173716,Cecil B. Demented,ok,PASS,10000000,1953882,2
2004,tt0337921,Cellular,ok,PASS,45000000,32003620,1
2004,tt0337921,Cellular,ok,PASS,45000000,61475984,2
2000,tt0210616,Center Stage,ok,PASS,18000000,17200925,1
2000,tt0210616,Center Stage,ok,PASS,18000000,17200925,2
2010,tt1020558,Centurion,notalk,FAIL,15000000,123570,1
2010,tt1020558,Centurion,notalk,FAIL,15000000,6623570,2
1996,tt0115857,Chain Reaction,notalk,FAIL,55000000,21226204,1
1996,tt0115857,Chain Reaction,notalk,FAIL,55000000,60209334,2
2008,tt0824747,Changeling,ok,PASS,55000000,35739802,1
2008,tt0824747,Changeling,ok,PASS,55000000,113805580,2
2005,tt0367594,Charlie and the Chocolate Factory,ok,PASS,150000000,206459076,1
2005,tt0367594,Charlie and the Chocolate Factory,ok,PASS,150000000,474459076,2
2007,tt0423977,Charlie Bartlett,men,FAIL,12000000,3950294,1
2007,tt0423977,Charlie Bartlett,men,FAIL,12000000,5295909,2
2010,tt1438254,Charlie St. Cloud,notalk,FAIL,44000000,31206263,1
2010,tt1438254,Charlie St. Cloud,notalk,FAIL,44000000,48478084,2
2007,tt0472062,Charlie Wilson&#39;s War,ok,PASS,75000000,66661095,1
2007,tt0472062,Charlie Wilson&#39;s War,ok,PASS,75000000,119512771,2
2000,tt0160127,Charlie&#39;s Angels,ok,PASS,90000000,125305545,1
2000,tt0160127,Charlie&#39;s Angels,ok,PASS,90000000,259736090,2
2003,tt0305357,Charlie&#39;s Angels: Full Throttle,ok,PASS,120000000,100814328,1
2003,tt0305357,Charlie&#39;s Angels: Full Throttle,ok,PASS,120000000,227200000,2
1997,tt0118842,Chasing Amy,ok,PASS,250000,12006514,1
1997,tt0118842,Chasing Amy,ok,PASS,250000,15155095,2
2008,tt0892255,Che: Part One,notalk,FAIL,58000000,293708,1
2008,tt0892255,Che: Part One,notalk,FAIL,58000000,30118557,2
2012,tt1991245,Chernobyl Diaries,notalk,FAIL,1000000,18119640,1
2012,tt1991245,Chernobyl Diaries,notalk,FAIL,1000000,38390020,2
2002,tt0299658,Chicago,ok,PASS,30000000,170687518,1
2002,tt0299658,Chicago,ok,PASS,30000000,307687518,2
2000,tt0120630,Chicken Run,ok,PASS,42000000,106793915,1
2000,tt0120630,Chicken Run,ok,PASS,42000000,227793915,2
1988,tt0094862,Child&#39;s Play,ok,PASS,9000000,33244684,1
1988,tt0094862,Child&#39;s Play,ok,PASS,9000000,44196684,2
1990,tt0099253,Child&#39;s Play 2,ok,PASS,13000000,26904572,1
1990,tt0099253,Child&#39;s Play 2,ok,PASS,13000000,34166572,2
2006,tt0206634,Children of Men,ok,PASS,76000000,35552383,1
2006,tt0206634,Children of Men,ok,PASS,76000000,69450202,2
2005,tt0451094,Chinjeolhan geumjassi,ok,PASS,4500000,211667,1
2005,tt0451094,Chinjeolhan geumjassi,ok,PASS,4500000,23471871,2
2009,tt1352824,Chloe,men,FAIL,13000000,3075255,1
2009,tt1352824,Chloe,men,FAIL,13000000,9675172,2
2000,tt0241303,Chocolat,ok,PASS,25000000,71309760,1
2000,tt0241303,Chocolat,ok,PASS,25000000,152500343,2
2012,tt1706593,Chronicle,notalk,FAIL,12000000,64575175,1
2012,tt1706593,Chronicle,notalk,FAIL,12000000,127075175,2
1997,tt0128996,Cinderella,ok,PASS,2900000,85000000,1
1997,tt0128996,Cinderella,ok,PASS,2900000,85000000,2
2005,tt0352248,Cinderella Man,men,FAIL,88000000,61649911,1
2005,tt0352248,Cinderella Man,men,FAIL,88000000,108539911,2
2011,tt1684628,Circumstance,ok,PASS,900000,454121,1
2011,tt1684628,Circumstance,ok,PASS,900000,454121,2
2008,tt0970411,City of Ember,ok,PASS,38000000,7871693,1
2008,tt0970411,City of Ember,ok,PASS,38000000,11817059,2
2010,tt0800320,Clash of the Titans,dubious,FAIL,125000000,163214888,1
2010,tt0800320,Clash of the Titans,dubious,FAIL,125000000,493214888,2
2006,tt0424345,Clerks II,dubious,FAIL,5000000,24148068,1
2006,tt0424345,Clerks II,dubious,FAIL,5000000,25894473,2
1994,tt0109445,Clerks.,notalk,FAIL,27000,3073428,1
1994,tt0109445,Clerks.,notalk,FAIL,27000,3894240,2
1993,tt0106582,Cliffhanger,notalk,FAIL,65000000,84049211,1
1993,tt0106582,Cliffhanger,notalk,FAIL,65000000,255000000,2
1997,tt0118866,Clockwatchers,ok,PASS,2000000,537948,1
1997,tt0118866,Clockwatchers,ok,PASS,2000000,539961,2
2004,tt0376541,Closer,ok,PASS,35000000,33987757,1
2004,tt0376541,Closer,ok,PASS,35000000,115476509,2
2012,tt1371111,Cloud Atlas,ok,PASS,102000000,27108272,1
2012,tt1371111,Cloud Atlas,ok,PASS,102000000,126018564,2
2009,tt0844471,Cloudy with a Chance of Meatballs,notalk,FAIL,100000000,124870275,1
2009,tt0844471,Cloudy with a Chance of Meatballs,notalk,FAIL,100000000,236827677,2
2013,tt1985966,Cloudy with a Chance of Meatballs 2,nowomen,FAIL,78000000,119640264,1
2013,tt1985966,Cloudy with a Chance of Meatballs 2,nowomen,FAIL,78000000,271725448,2
2008,tt1060277,Cloverfield,ok,PASS,25000000,80048433,1
2008,tt1060277,Cloverfield,ok,PASS,25000000,170764033,2
1995,tt0112697,Clueless,ok,PASS,13700000,56598476,1
1995,tt0112697,Clueless,ok,PASS,13700000,56598476,2
2005,tt0393162,Coach Carter,ok,PASS,45000000,67264877,1
2005,tt0393162,Coach Carter,ok,PASS,45000000,76669806,2
2009,tt1035736,Coco avant Chanel,ok,PASS,23000000,6113834,1
2009,tt1035736,Coco avant Chanel,ok,PASS,23000000,50813834,2
2003,tt0159365,Cold Mountain,ok,PASS,80000000,95632614,1
2003,tt0159365,Cold Mountain,ok,PASS,80000000,161632614,2
2004,tt0369339,Collateral,nowomen,FAIL,60000000,100170152,1
2004,tt0369339,Collateral,nowomen,FAIL,60000000,217670152,2
2011,tt1657507,Colombiana,notalk,FAIL,40000000,36665854,1
2011,tt1657507,Colombiana,notalk,FAIL,40000000,71698079,2
1985,tt0088944,Commando,notalk,FAIL,10000000,35073978,1
1985,tt0088944,Commando,notalk,FAIL,10000000,35073978,2
1997,tt0118880,Con Air,notalk,FAIL,80000000,101117573,1
1997,tt0118880,Con Air,notalk,FAIL,80000000,224117573,2
2011,tt0816462,Conan the Barbarian,dubious,FAIL,20000000,38264085,1
2011,tt0816462,Conan the Barbarian,dubious,FAIL,20000000,79114085,2
1982,tt0082198,Conan the Barbarian,notalk,FAIL,20000000,38264085,1
1982,tt0082198,Conan the Barbarian,notalk,FAIL,20000000,79114085,2
1984,tt0087078,Conan the Destroyer,dubious,FAIL,18000000,26400000,1
1984,tt0087078,Conan the Destroyer,dubious,FAIL,18000000,26400000,2
1995,tt0112715,Congo,nowomen,FAIL,50000000,81022333,1
1995,tt0112715,Congo,nowomen,FAIL,50000000,152022333,2
2004,tt0345074,Connie and Carla,ok,PASS,20000000,8047525,1
2004,tt0345074,Connie and Carla,ok,PASS,20000000,8047525,2
1997,tt0118883,Conspiracy Theory,men,FAIL,80000000,76118990,1
1997,tt0118883,Conspiracy Theory,men,FAIL,80000000,142783718,2
2005,tt0360486,Constantine,notalk,FAIL,75000000,75976178,1
2005,tt0360486,Constantine,notalk,FAIL,75000000,230884728,2
1997,tt0118884,Contact,ok,PASS,90000000,100920329,1
1997,tt0118884,Contact,ok,PASS,90000000,165900000,2
2011,tt1598778,Contagion,ok,PASS,60000000,75658097,1
2011,tt1598778,Contagion,ok,PASS,60000000,137551594,2
2012,tt1524137,Contraband,ok,PASS,25000000,66528000,1
2012,tt1524137,Contraband,ok,PASS,25000000,98406855,2
2005,tt0435623,Conversations with Other Women,nowomen,FAIL,450000,379418,1
2005,tt0435623,Conversations with Other Women,nowomen,FAIL,450000,909061,2
2010,tt1244754,Conviction,ok,PASS,12500000,6797696,1
2010,tt1244754,Conviction,ok,PASS,12500000,10133552,2
1993,tt0106611,Cool Runnings,notalk,FAIL,14000000,68856263,1
1993,tt0106611,Cool Runnings,notalk,FAIL,14000000,155056263,2
2010,tt1385867,Cop Out,notalk,FAIL,37000000,44875481,1
2010,tt1385867,Cop Out,notalk,FAIL,37000000,55909910,2
1995,tt0112722,Copycat,dubious,FAIL,20000000,32051917,1
1995,tt0112722,Copycat,dubious,FAIL,20000000,32051917,2
2009,tt0327597,Coraline,ok,PASS,60000000,75286229,1
2009,tt0327597,Coraline,ok,PASS,60000000,126037057,2
2011,tt1372686,Coriolanus,men,FAIL,10000000,749641,1
2011,tt1372686,Coriolanus,men,FAIL,10000000,1049641,2
2005,tt0121164,Corpse Bride,dubious,FAIL,30000000,53359111,1
2005,tt0121164,Corpse Bride,dubious,FAIL,30000000,114770654,2
2010,tt1555064,Country Strong,ok,PASS,15000000,20218921,1
2010,tt1555064,Country Strong,ok,PASS,15000000,20551476,2
2011,tt0409847,Cowboys &amp; Aliens,notalk,FAIL,163000000,100240551,1
2011,tt0409847,Cowboys &amp; Aliens,notalk,FAIL,163000000,175910315,2
2000,tt0200550,Coyote Ugly,men,FAIL,45000000,60786269,1
2000,tt0200550,Coyote Ugly,men,FAIL,45000000,115786269,2
2003,tt0306685,Cradle 2 the Grave,notalk,FAIL,25000000,34657731,1
2003,tt0306685,Cradle 2 the Grave,notalk,FAIL,25000000,56434942,2
2006,tt0479884,Crank,nowomen,FAIL,12000000,27838408,1
2006,tt0479884,Crank,nowomen,FAIL,12000000,43924923,2
2004,tt0375679,Crash,ok,PASS,7303082,55334418,1
2004,tt0375679,Crash,ok,PASS,7303082,101173038,2
1986,tt0090555,Crocodile Dundee,dubious,FAIL,5000000,174803506,1
1986,tt0090555,Crocodile Dundee,dubious,FAIL,5000000,328000000,2
1994,tt0109504,Crooklyn,ok,PASS,14000000,13024170,1
1994,tt0109504,Crooklyn,ok,PASS,14000000,13024170,2
2002,tt0275022,Crossroads,ok,PASS,12000000,37188667,1
2002,tt0275022,Crossroads,ok,PASS,12000000,57000000,2
1999,tt0139134,Cruel Intentions,ok,PASS,11000000,38230075,1
1999,tt0139134,Cruel Intentions,ok,PASS,11000000,75803716,2
2005,tt0257516,Cursed,ok,PASS,35000000,19294901,1
2005,tt0257516,Cursed,ok,PASS,35000000,25114901,2
2010,tt1336617,Cyrus,notalk,FAIL,7000000,7468936,1
2010,tt1336617,Cyrus,notalk,FAIL,7000000,10039886,2
2004,tt0367631,D.E.B.S.,ok,PASS,3500000,96793,1
2004,tt0367631,D.E.B.S.,ok,PASS,3500000,96793,2
2003,tt0317303,Daddy Day Care,ok,PASS,60000000,104148781,1
2003,tt0317303,Daddy Day Care,ok,PASS,60000000,164285587,2
2000,tt0168629,Dancer in the Dark,ok,PASS,12500000,4157491,1
2000,tt0168629,Dancer in the Dark,ok,PASS,12500000,45557491,2
1988,tt0094947,Dangerous Liaisons,ok,PASS,14000000,34700000,1
1988,tt0094947,Dangerous Liaisons,ok,PASS,14000000,34700000,2
2005,tt0342258,Danny the dog,notalk,FAIL,43000000,24537621,1
2005,tt0342258,Danny the dog,notalk,FAIL,43000000,49037621,2
2003,tt0287978,Daredevil,nowomen,FAIL,80000000,102543518,1
2003,tt0287978,Daredevil,nowomen,FAIL,80000000,182782518,2
1990,tt0099817,Dark Angel (I Come in Peace),nowomen,FAIL,7000000,4372561,1
1990,tt0099817,Dark Angel (I Come in Peace),nowomen,FAIL,7000000,4372561,2
1998,tt0118929,Dark City,notalk,FAIL,27000000,14435076,1
1998,tt0118929,Dark City,notalk,FAIL,27000000,27257061,2
2005,tt0382628,Dark Water,ok,PASS,60000000,25473093,1
2005,tt0382628,Dark Water,ok,PASS,60000000,49473093,2
2003,tt0282209,Darkness Falls,notalk,FAIL,7000000,32539681,1
2003,tt0282209,Darkness Falls,notalk,FAIL,7000000,32539681,2
1981,tt0082096,Das Boot,nowomen,FAIL,12000000,11487676,1
1981,tt0082096,Das Boot,nowomen,FAIL,12000000,84970337,2
2006,tt0405094,Das Leben Der Anderen,nowomen,FAIL,2000000,11284657,1
2006,tt0405094,Das Leben Der Anderen,nowomen,FAIL,2000000,81197047,2
2010,tt1279935,Date Night,ok,PASS,55000000,98711404,1
2010,tt1279935,Date Night,ok,PASS,55000000,152269033,2
2004,tt0363547,Dawn of the Dead,ok,PASS,28000000,58990765,1
2004,tt0363547,Dawn of the Dead,ok,PASS,28000000,103452875,2
2009,tt0433362,Daybreakers,notalk,FAIL,20000000,30101577,1
2009,tt0433362,Daybreakers,notalk,FAIL,20000000,51401577,2
1993,tt0106677,Dazed and Confused,ok,PASS,6900000,7950889,1
1993,tt0106677,Dazed and Confused,ok,PASS,6900000,7950889,2
1989,tt0097165,Dead Poets Society,notalk,FAIL,16400000,95860116,1
1989,tt0097165,Dead Poets Society,notalk,FAIL,16400000,239500000,2
2009,tt1278340,Dead Snow,men,FAIL,800000,46742,1
2009,tt1278340,Dead Snow,men,FAIL,800000,2194020,2
2010,tt0989757,Dear John,nowomen,FAIL,25000000,80014842,1
2010,tt0989757,Dear John,nowomen,FAIL,25000000,111362410,2
2005,tt0342272,Dear Wendy,notalk,FAIL,8000000,23106,1
2005,tt0342272,Dear Wendy,notalk,FAIL,8000000,446438,2
2007,tt0795368,Death at a Funeral,ok,PASS,21000000,42739347,1
2007,tt0795368,Death at a Funeral,ok,PASS,21000000,48977233,2
1992,tt0104070,Death Becomes Her,ok,PASS,55000000,58422650,1
1992,tt0104070,Death Becomes Her,ok,PASS,55000000,149022650,2
2008,tt0452608,Death Race,notalk,FAIL,65000000,36316032,1
2008,tt0452608,Death Race,notalk,FAIL,65000000,72516819,2
2002,tt0266452,Death to Smoochy,men,FAIL,50000000,8355815,1
2002,tt0266452,Death to Smoochy,men,FAIL,50000000,8374062,2
1998,tt0120647,Deep Impact,ok,PASS,80000000,140464664,1
1998,tt0120647,Deep Impact,ok,PASS,80000000,349464664,2
2008,tt1034303,Defiance,ok,PASS,50000000,28644813,1
2008,tt1034303,Defiance,ok,PASS,50000000,42268745,2
2008,tt0832266,"Definitely, Maybe",ok,PASS,7000000,32241649,1
2008,tt0832266,"Definitely, Maybe",ok,PASS,7000000,55863786,2
2010,tt1323594,Despicable Me,ok,PASS,69000000,251513985,1
2010,tt1323594,Despicable Me,ok,PASS,69000000,543495033,2
2013,tt1690953,Despicable Me 2,ok,PASS,76000000,368065385,1
2013,tt1690953,Despicable Me 2,ok,PASS,76000000,970766005,2
2010,tt1314655,Devil,ok,PASS,10000000,33679655,1
2010,tt1314655,Devil,ok,PASS,10000000,63354114,2
2010,tt1196141,Diary of a Wimpy Kid,ok,PASS,15000000,64003625,1
2010,tt1196141,Diary of a Wimpy Kid,ok,PASS,15000000,76954311,2
2011,tt1650043,Diary of a Wimpy Kid: Rodrick Rules,notalk,FAIL,18000000,52698535,1
2011,tt1650043,Diary of a Wimpy Kid: Rodrick Rules,notalk,FAIL,18000000,73695194,2
2007,tt0848557,Diary of the Dead,ok,PASS,2750000,952620,1
2007,tt0848557,Diary of the Dead,ok,PASS,2750000,5394447,2
1999,tt0144168,Dick,ok,PASS,13000000,6276869,1
1999,tt0144168,Dick,ok,PASS,13000000,6276869,2
2002,tt0246460,Die Another Day,men,FAIL,142000000,160942139,1
2002,tt0246460,Die Another Day,men,FAIL,142000000,431942139,2
1988,tt0095016,Die Hard,ok,PASS,28000000,81350242,1
1988,tt0095016,Die Hard,ok,PASS,28000000,139109346,2
1990,tt0099423,Die Hard 2,dubious,FAIL,70000000,117323878,1
1990,tt0099423,Die Hard 2,dubious,FAIL,70000000,239814025,2
1995,tt0112864,Die Hard: With a Vengeance,notalk,FAIL,90000000,100012499,1
1995,tt0112864,Die Hard: With a Vengeance,notalk,FAIL,90000000,364480746,2
1982,tt0083833,Diner,notalk,FAIL,5000000,12592907,1
1982,tt0083833,Diner,notalk,FAIL,5000000,12592907,2
2010,tt0427152,Dinner for Schmucks,notalk,FAIL,69000000,73026337,1
2010,tt0427152,Dinner for Schmucks,notalk,FAIL,69000000,86796502,2
2009,tt1136608,District 9,notalk,FAIL,30000000,115646235,1
2009,tt1136608,District 9,notalk,FAIL,30000000,215196627,2
2007,tt0486822,Disturbia,ok,PASS,20000000,80209692,1
2007,tt0486822,Disturbia,ok,PASS,20000000,117573043,2
1998,tt0134619,Disturbing Behavior,notalk,FAIL,15000000,17507368,1
1998,tt0134619,Disturbing Behavior,notalk,FAIL,15000000,17507368,2
2012,tt1853728,Django Unchained,notalk,FAIL,100000000,162805434,1
2012,tt1853728,Django Unchained,notalk,FAIL,100000000,425373688,2
2006,tt0398913,DOA: Dead or Alive,ok,PASS,30000000,480314,1
2006,tt0398913,DOA: Dead or Alive,ok,PASS,30000000,7756224,2
2004,tt0364725,Dodgeball: A True Underdog Story,ok,PASS,30000000,114326736,1
2004,tt0364725,Dodgeball: A True Underdog Story,ok,PASS,30000000,167791704,2
1999,tt0120655,Dogma,dubious,FAIL,10000000,30651422,1
1999,tt0120655,Dogma,dubious,FAIL,10000000,43948865,2
2011,tt1564349,Dolphin Tale,men,FAIL,37000000,72286779,1
2011,tt1564349,Dolphin Tale,men,FAIL,37000000,96068724,2
2005,tt0421054,Domino,ok,PASS,50000000,10169202,1
2005,tt0421054,Domino,ok,PASS,50000000,22969202,2
2013,tt2229499,Don Jon,dubious,FAIL,5500000,24477704,1
